timestamp,workload,io_wait,memory_usage,disk_write_bytes,cpu_usage,disk_read_bytes,cpu_idle,app_http_request_latency_houses_POST_0.5,app_http_request_latency_houses_POST_0.9,app_http_request_latency_houses_POST_0.99,app_http_request_latency_metrics_GET_0.5,app_http_request_latency_metrics_GET_0.9,app_http_request_latency_metrics_GET_0.99,app_http_request_latency_recipes_GET_0.5,app_http_request_latency_recipes_GET_0.9,app_http_request_latency_recipes_GET_0.99,app_http_request_latency_recipes_POST_0.5,app_http_request_latency_recipes_POST_0.9,app_http_request_latency_recipes_POST_0.99,app_http_request_latency_schedules_POST_0.5,app_http_request_latency_schedules_POST_0.9,app_http_request_latency_schedules_POST_0.99,app_http_request_latency_storages_POST_0.5,app_http_request_latency_storages_POST_0.9,app_http_request_latency_storages_POST_0.99,app_http_request_latency_users_POST_0.5,app_http_request_latency_users_POST_0.9,app_http_request_latency_users_POST_0.99,pg_checkpoint_completion_target,pg_default_statistics_target,pg_effective_cache_size_mb,pg_maintenance_work_mem_mb,pg_max_wal_size_gb,pg_min_wal_size_mb,pg_random_page_cost,pg_shared_buffers_mb,pg_wal_buffers_mb,pg_work_mem_kb,
1519760304,6,13.000000000000684,61.149089214786834,674201.6,24.99999999998181,0,75.00000000001819,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760306,2.4,13.000000000000684,61.149089214786834,674201.6,24.99999999998181,0,75.00000000001819,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760308,2.4,1.2999999999999545,60.85937345142531,111411.2,6.25,819.2,93.75,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760310,2.4,1.2999999999999545,60.85937345142531,111411.2,6.25,819.2,93.75,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760312,2.2,0.9499999999991361,60.86328886000187,129433.6,5.700000000015265,819.2,94.29999999998472,44,89,99,1,2,3,0,1,2,55,82,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760314,2.2,0.9499999999991361,60.86328886000187,129433.6,5.700000000015265,819.2,94.29999999998472,44,89,99,1,2,3,0,1,2,55,82,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760316,3.6,0.9499999999991361,60.86328886000187,129433.6,5.700000000015265,819.2,94.29999999998472,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760318,3.6,11.900000000000261,61.16215689091109,1.1108352e+06,23.899999999985084,0,76.10000000001492,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760320,3.6,11.900000000000261,61.16215689091109,1.1108352e+06,23.899999999985084,0,76.10000000001492,44,89,99,1,2,3,0,1,2,55,83,122,24,636,1249,884,2034,3771,30,47,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760322,6.2,20.35000000000082,60.88626741408554,999424,35.350000000016735,819.2,64.64999999998327,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,884,1983,3771,30,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760324,6.2,20.35000000000082,60.88626741408554,999424,35.350000000016735,819.2,64.64999999998327,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,884,1983,3771,30,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760326,3.6,20.35000000000082,60.88626741408554,999424,35.350000000016735,819.2,64.64999999998327,44,89,99,1,2,3,0,1,2,54,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760328,3.6,4.099999999999112,60.888787958356694,292454.4,10.100000000002183,0,89.89999999999782,44,89,99,1,2,3,0,1,2,54,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760330,3.6,4.099999999999112,60.888787958356694,292454.4,10.100000000002183,0,89.89999999999782,44,89,99,1,2,3,0,1,2,54,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760332,1.2000000000000002,1.2500000000005684,61.188120944034374,625868.8,8.949999999986176,0,91.05000000001382,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760334,1.2000000000000002,1.2500000000005684,61.188120944034374,625868.8,8.949999999986176,0,91.05000000001382,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760336,2.4000000000000004,1.2500000000005684,61.188120944034374,625868.8,8.949999999986176,0,91.05000000001382,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760338,2.4000000000000004,0.3499999999999659,60.912084639387196,22118.4,4.099999999998545,0,95.90000000000146,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760340,2.4000000000000004,0.3499999999999659,60.912084639387196,22118.4,4.099999999998545,0,95.90000000000146,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760342,3.4000000000000004,9.0999999999994,60.915804277534924,548864,13.650000000016021,819.2,86.34999999998398,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,884,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760344,3.4000000000000004,9.0999999999994,60.915804277534924,548864,13.650000000016021,819.2,86.34999999998398,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,884,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760346,3.2,9.0999999999994,60.915804277534924,548864,13.650000000016021,819.2,86.34999999998398,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760348,3.2,14.150000000000773,60.928945367569995,613580.8,19.999999999990905,0,80.00000000000908,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760350,3.2,14.150000000000773,60.928945367569995,613580.8,19.999999999990905,0,80.00000000000908,44,89,99,1,2,3,0,1,2,55,83,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760352,2.6,1.150000000000091,60.94702966093296,158105.6,4.700000000002532,1638.4,95.29999999999745,44,89,99,1,2,3,0,1,2,55,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760354,2.6,1.150000000000091,60.94702966093296,158105.6,4.700000000002532,1638.4,95.29999999999745,44,89,99,1,2,3,0,1,2,55,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760356,3,1.150000000000091,60.94702966093296,158105.6,4.700000000002532,1638.4,95.29999999999745,44,89,99,1,2,3,0,1,2,55,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760358,3,12.899999999999068,60.95547226067616,614400,17.200000000002532,0,82.79999999999745,44,89,99,1,2,3,0,1,2,55,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760360,3,12.899999999999068,60.95547226067616,614400,17.200000000002532,0,82.79999999999745,44,89,99,1,2,3,0,1,2,55,82,122,24,637,1249,895,1983,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760362,4.6,18.950000000000387,60.95914295621668,815104,26.19999999999891,2457.6,73.80000000000109,44,89,99,1,2,3,0,1,2,55,82,122,24,639,1249,907,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760364,4.6,18.950000000000387,60.95914295621668,815104,26.19999999999891,2457.6,73.80000000000109,44,89,99,1,2,3,0,1,2,55,82,122,24,639,1249,907,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760366,4.2,18.950000000000387,60.95914295621668,815104,26.19999999999891,2457.6,73.80000000000109,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760368,4.2,7.850000000000534,61.24320584844579,936345.6,16.249999999990905,0,83.7500000000091,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760370,4.2,7.850000000000534,61.24320584844579,936345.6,16.249999999990905,0,83.7500000000091,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760372,2.2,0.9499999999999887,60.968368637675184,137625.6,4.499999999998181,819.2,95.50000000000182,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760374,2.2,0.9499999999999887,60.968368637675184,137625.6,4.499999999998181,819.2,95.50000000000182,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760376,2.8,0.9499999999999887,60.968368637675184,137625.6,4.499999999998181,819.2,95.50000000000182,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760378,2.8,11.949999999999648,60.97612604091749,606208,16.900000000014188,0,83.09999999998581,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760380,2.8,11.949999999999648,60.97612604091749,606208,16.900000000014188,0,83.09999999998581,44,89,99,1,2,3,0,1,2,54,82,122,24,639,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760382,2.8,12.050000000000125,61.260800715736686,1.0125312e+06,25.299999999979278,3276.8,74.70000000002074,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760384,2.8,12.050000000000125,61.260800715736686,1.0125312e+06,25.299999999979278,3276.8,74.70000000002074,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760386,2.2,12.050000000000125,61.260800715736686,1.0125312e+06,25.299999999979278,3276.8,74.70000000002074,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760388,2.2,1.4500000000001023,61.04349553973785,223641.6,11.250000000027285,819.2,88.74999999997272,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760390,2.2,1.4500000000001023,61.04349553973785,223641.6,11.250000000027285,819.2,88.74999999997272,44,89,99,1,2,3,0,1,2,54,82,122,24,637,1249,896,2034,3771,32,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760392,5,24.1500000000002,61.01802091268663,3.3947648e+06,32.24999999997635,9830.4,67.75000000002365,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3771,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760394,5,24.1500000000002,61.01802091268663,3.3947648e+06,32.24999999997635,9830.4,67.75000000002365,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3771,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760396,2,24.1500000000002,61.01802091268663,3.3947648e+06,32.24999999997635,9830.4,67.75000000002365,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760398,2,8.499999999999657,61.249519444775494,1.1493376e+06,15.200000000004366,0,84.79999999999563,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760400,2,8.499999999999657,61.249519444775494,1.1493376e+06,15.200000000004366,0,84.79999999999563,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760402,2.4,2.799999999999727,60.96313177870404,1.7227776e+06,16.30000000001928,2457.6,83.69999999998072,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760404,2.4,2.799999999999727,60.96313177870404,1.7227776e+06,16.30000000001928,2457.6,83.69999999998072,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760406,1.6,2.799999999999727,60.96313177870404,1.7227776e+06,16.30000000001928,2457.6,83.69999999998072,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760408,1.6,4.60000000000008,61.001869852308346,150732.8,22.049999999981083,2.8647424e+06,77.95000000001892,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760410,1.6,4.60000000000008,61.001869852308346,150732.8,22.049999999981083,2.8647424e+06,77.95000000001892,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760412,1.8,1.5499999999997272,60.99208133086695,205619.2,15.300000000015643,819.2,84.69999999998437,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760414,1.8,1.5499999999997272,60.99208133086695,205619.2,15.300000000015643,819.2,84.69999999998437,44,89,99,1,2,4,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760416,2,1.5499999999997272,60.99208133086695,205619.2,15.300000000015643,819.2,84.69999999998437,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760418,2,2.5500000000002387,61.120066248713115,258867.2,21.450000000004366,0,78.54999999999563,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760420,2,2.5500000000002387,61.120066248713115,258867.2,21.450000000004366,0,78.54999999999563,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760422,1.8,5.8000000000006935,61.99327577519583,3.8207488e+06,39.69999999999345,42598.4,60.30000000000655,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760424,1.8,5.8000000000006935,61.99327577519583,3.8207488e+06,39.69999999999345,42598.4,60.30000000000655,44,89,99,1,2,3,0,1,2,55,82,122,25,639,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760426,3.8,5.8000000000006935,61.99327577519583,3.8207488e+06,39.69999999999345,42598.4,60.30000000000655,44,89,99,1,2,3,0,1,2,55,82,122,24,641,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760428,3.8,6.399999999999579,61.63386573917163,475136,12.650000000003274,67993.6,87.34999999999673,44,89,99,1,2,3,0,1,2,55,82,122,24,641,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760430,3.8,6.399999999999579,61.63386573917163,475136,12.650000000003274,67993.6,87.34999999999673,44,89,99,1,2,3,0,1,2,55,82,122,24,641,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760432,3,16.34999999999991,61.57882977736742,1.028096e+06,22.30000000000473,819.2,77.69999999999527,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760434,3,16.34999999999991,61.57882977736742,1.028096e+06,22.30000000000473,819.2,77.69999999999527,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760436,2,16.34999999999991,61.57882977736742,1.028096e+06,22.30000000000473,819.2,77.69999999999527,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760438,2,0.7999999999995566,61.865339799956885,540672,6.449999999986176,0,93.55000000001382,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760440,2,0.7999999999995566,61.865339799956885,540672,6.449999999986176,0,93.55000000001382,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,33,46,107,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760442,4.4,12.150000000000603,61.49433036602463,572620.8,17.949999999982538,819.2,82.05000000001745,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,34,45,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760444,4.4,12.150000000000603,61.49433036602463,572620.8,17.949999999982538,819.2,82.05000000001745,44,89,99,1,2,3,0,1,2,55,82,122,24,642,1234,907,2061,3375,34,45,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760446,4.6,12.150000000000603,61.49433036602463,572620.8,17.949999999982538,819.2,82.05000000001745,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2170,3575,34,45,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760448,4.6,21.399999999999295,61.84887061263174,1.1124736e+06,40.15000000002146,0,59.84999999997853,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2170,3575,34,45,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760450,4.6,21.399999999999295,61.84887061263174,1.1124736e+06,40.15000000002146,0,59.84999999997853,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2170,3575,34,45,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760452,2.8,5.89999999999975,62.466183717332946,2.2536192e+06,26.799999999993815,4915.2,73.2000000000062,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760454,2.8,5.89999999999975,62.466183717332946,2.2536192e+06,26.799999999993815,4915.2,73.2000000000062,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760456,2.4000000000000004,5.89999999999975,62.466183717332946,2.2536192e+06,26.799999999993815,4915.2,73.2000000000062,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760458,2.4000000000000004,0.7499999999998863,62.01681716926238,152371.2,6.199999999998909,0,93.80000000000109,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760460,2.4000000000000004,0.7499999999998863,62.01681716926238,152371.2,6.199999999998909,0,93.80000000000109,44,89,99,1,2,3,0,1,2,55,82,122,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760462,3,8.300000000000693,62.35973354665785,538214.4,26.500000000005457,819.2,73.49999999999454,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760464,3,8.300000000000693,62.35973354665785,538214.4,26.500000000005457,819.2,73.49999999999454,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760466,2.4000000000000004,8.300000000000693,62.35973354665785,538214.4,26.500000000005457,819.2,73.49999999999454,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760468,2.4000000000000004,1.0500000000004661,62.642768644135614,1.376256e+06,6.4500000000134605,0,93.54999999998654,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760470,2.4000000000000004,1.0500000000004661,62.642768644135614,1.376256e+06,6.4500000000134605,0,93.54999999998654,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760472,3,7.899999999999352,62.34901511567952,415334.4,12.849999999989464,1638.4,87.15000000001055,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760474,3,7.899999999999352,62.34901511567952,415334.4,12.849999999989464,1638.4,87.15000000001055,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760476,3,7.899999999999352,62.34901511567952,415334.4,12.849999999989464,1638.4,87.15000000001055,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760478,3,9.60000000000008,62.34967584087682,531660.8,13.549999999986525,0,86.45000000001346,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760480,3,9.60000000000008,62.34967584087682,531660.8,13.549999999986525,0,86.45000000001346,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760482,1.8,1.2999999999999547,62.56551273865944,187596.8,7.800000000006563,819.2,92.19999999999345,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760484,1.8,1.2999999999999547,62.56551273865944,187596.8,7.800000000006563,819.2,92.19999999999345,44,89,99,1,2,3,0,1,2,56,82,118,25,642,1234,915,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760486,4,1.2999999999999547,62.56551273865944,187596.8,7.800000000006563,819.2,92.19999999999345,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760488,4,9.499999999999886,62.565170140409,448921.6,13.850000000002183,0,86.14999999999782,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760490,4,9.499999999999886,62.565170140409,448921.6,13.850000000002183,0,86.14999999999782,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760492,2,5.500000000000682,62.530567717113684,525107.2,10.200000000004366,819.2,89.79999999999563,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760494,2,5.500000000000682,62.530567717113684,525107.2,10.200000000004366,819.2,89.79999999999563,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,908,2105,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760496,3.5999999999999996,5.500000000000682,62.530567717113684,525107.2,10.200000000004366,819.2,89.79999999999563,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760498,3.5999999999999996,4.4499999999993625,62.33736677516427,236748.8,8.349999999982174,0,91.65000000001781,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760500,3.5999999999999996,4.4499999999993625,62.33736677516427,236748.8,8.349999999982174,0,91.65000000001781,44,89,99,1,2,3,0,1,2,56,82,118,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760502,2.2,1.7500000000006823,62.496748375533684,651264,9.550000000017462,0,90.44999999998254,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760504,2.2,1.7500000000006823,62.496748375533684,651264,9.550000000017462,0,90.44999999998254,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760506,2.2,1.7500000000006823,62.496748375533684,651264,9.550000000017462,0,90.44999999998254,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760508,2.2,4.449999999999932,63.041969019819064,531660.8,21.74999999998363,26214.4,78.25000000001636,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760510,2.2,4.449999999999932,63.041969019819064,531660.8,21.74999999998363,26214.4,78.25000000001636,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760512,3.4000000000000004,3.0499999999994998,62.717504005340615,170393.6,7.950000000000728,1638.4,92.04999999999927,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760514,3.4000000000000004,3.0499999999994998,62.717504005340615,170393.6,7.950000000000728,1638.4,92.04999999999927,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760516,2.6,3.0499999999994998,62.717504005340615,170393.6,7.950000000000728,1638.4,92.04999999999927,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
1519760518,2.6,0.7000000000005002,62.60718736869616,75366.4,5.250000000005457,0,94.74999999999454,44,89,99,1,2,3,0,1,2,56,82,127,25,643,1234,907,2061,3575,34,46,76,0.9,100,12000,1024,2,1000,4,4000,128,3000,
